year,instance,kernel_width,predicted_class,true_class,test
1920,injure,0.1461461970615851,moral,moral,null_test
1920,injurious,0.15254407102116038,moral,moral,null_test
1920,suffer,0.1385925895335021,moral,moral,null_test
1920,war,0.1519545121548353,moral,moral,null_test
1920,wars,0.1427592571893926,moral,moral,null_test
1920,warlike,0.14697334206585533,moral,moral,null_test
1920,fight,0.13971680394549205,moral,moral,null_test
1920,battle,0.1761847990561475,moral,moral,null_test
1920,violence,0.15425403607393065,moral,moral,null_test
1920,violent,0.14579431573647317,moral,moral,null_test
1920,hurt,0.14545282770862333,moral,moral,null_test
1920,kill,0.14907800366434287,moral,moral,null_test
1920,kills,0.14071826047072122,moral,moral,null_test
1920,killed,0.14479160022457724,moral,moral,null_test
1920,killing,0.1520719033294934,moral,moral,null_test
1920,endanger,0.1356624109529561,moral,moral,null_test
1920,cruel,0.13197730536180774,moral,moral,null_test
1920,brutal,0.13476227372282576,moral,moral,null_test
1920,abuse,0.15874887857955453,moral,moral,null_test
1920,damage,0.1604005124979168,moral,moral,null_test
1920,ruin,0.1508560111216594,moral,moral,null_test
1920,ruinous,0.13596088615231594,moral,moral,null_test
1920,detrimental,0.14132778996624287,moral,moral,null_test
1920,detriment,0.13994216234243298,moral,moral,null_test
1920,crush,0.14802282497268632,moral,moral,null_test
1920,attack,0.14548327862610802,moral,moral,null_test
1920,annihilate,0.1436976546860575,moral,moral,null_test
1920,destroy,0.1500726851819083,moral,moral,null_test
1920,abandon,0.1410613997553083,moral,moral,null_test
1920,impair,0.13989852933655722,moral,moral,null_test
1920,exploits,0.15093700967400836,moral,moral,null_test
1920,wound,0.1372098219426927,neutral,moral,null_test
1920,unfair,0.14515984746525726,moral,moral,null_test
1920,unequal,0.1446894616604232,moral,moral,null_test
1920,bias,0.1521071620445402,moral,moral,null_test
1920,unjust,0.16157061258939487,moral,moral,null_test
1920,injustice,0.151278558861287,moral,moral,null_test
1920,bigotry,0.14673122329908736,moral,moral,null_test
1920,discrimination,0.14410534920133833,moral,moral,null_test
1920,discriminate,0.14677264954846428,moral,moral,null_test
1920,disproportion,0.13236214764559906,moral,moral,null_test
1920,prejudice,0.14276934227403557,moral,moral,null_test
1920,preference,0.15817988353560633,moral,moral,null_test
1920,exclusion,0.15677028217364425,moral,moral,null_test
1920,exclusive,0.14924301818566932,moral,moral,null_test
1920,exclude,0.14825023890752378,moral,moral,null_test
1920,abandon,0.14236315518969236,moral,moral,null_test
1920,foreign,0.1523138148998654,neutral,moral,null_test
1920,enemy,0.14354181826940815,moral,moral,null_test
1920,betray,0.1403817901949424,moral,moral,null_test
1920,treason,0.1451977539343341,moral,moral,null_test
1920,traitor,0.14410133871535777,moral,moral,null_test
1920,treachery,0.15377265515311464,moral,moral,null_test
1920,perfidious,0.1365052106505752,moral,moral,null_test
1920,individual,0.14050769223138423,moral,moral,null_test
1920,deserted,0.1420116255223759,moral,moral,null_test
1920,desert,0.14584022442209904,moral,moral,null_test
1920,deserters,0.14705816919278175,moral,moral,null_test
1920,deserting,0.1476163356892682,moral,moral,null_test
1920,deceive,0.15611659352506246,moral,moral,null_test
1920,deception,0.13790722251290052,moral,moral,null_test
1920,spy,0.15719875955982948,moral,moral,null_test
1920,betray,0.14549012350203278,moral,moral,null_test
1920,treason,0.13849385420175556,moral,moral,null_test
1920,traitor,0.13557176129222104,moral,moral,null_test
1920,treachery,0.13794511174829038,moral,moral,null_test
1920,perfidious,0.13447217945431075,moral,moral,null_test
1920,deserted,0.1417970424637008,moral,moral,null_test
1920,desert,0.14266386657059224,moral,moral,null_test
1920,deserters,0.13886937051661594,moral,moral,null_test
1920,deserting,0.14474855086887872,moral,moral,null_test
1920,defiance,0.15333811581195692,moral,moral,null_test
1920,rebel,0.14739993933479376,moral,moral,null_test
1920,dissent,0.15309594409487404,moral,moral,null_test
1920,overthrow,0.15612191942312653,moral,moral,null_test
1920,subvert,0.14970419482805256,moral,moral,null_test
1920,seditious,0.13608746933591845,moral,moral,null_test
1920,sedition,0.13876708273947272,moral,moral,null_test
1920,agitated,0.15135677436787404,moral,moral,null_test
1920,illegal,0.13474779812046264,moral,moral,null_test
1920,lawless,0.13631124768215264,moral,moral,null_test
1920,defy,0.13903499913437392,moral,moral,null_test
1920,alienate,0.1409414101300038,moral,moral,null_test
1920,heretic,0.1439855487661465,moral,moral,null_test
1920,oppose,0.16136355590594703,moral,moral,null_test
1920,protest,0.136884842106821,moral,moral,null_test
1920,refuse,0.14233112732810466,moral,moral,null_test
1920,riot,0.13938799500083016,moral,moral,null_test
1920,obstruct,0.15325290137877845,moral,moral,null_test
1920,ruin,0.14603085726819046,moral,moral,null_test
1920,ruinous,0.14625865315654432,moral,moral,null_test
1920,exploits,0.15296681779202656,moral,moral,null_test
1920,heretic,0.139476970302801,moral,moral,null_test
1920,disgust,0.13756855270953136,moral,moral,null_test
1920,corruption,0.14942487540720448,moral,moral,null_test
1920,depraved,0.13822267071091401,moral,moral,null_test
1920,disease,0.1376046335606773,moral,moral,null_test
1920,unclean,0.15526136620157888,moral,moral,null_test
1920,dirt,0.15197100200117797,moral,moral,null_test
1920,contagion,0.1383638352397436,moral,moral,null_test
1920,indecent,0.14110051519461272,moral,moral,null_test
1920,sin,0.15497627467024594,moral,moral,null_test
1920,iniquity,0.13774739257817895,moral,moral,null_test
1920,sinful,0.15135157669463792,moral,moral,null_test
1920,sinner,0.14794410907385344,moral,moral,null_test
1920,sins,0.15027833038197153,moral,moral,null_test
1920,sinned,0.13875660439260296,moral,moral,null_test
1920,whore,0.14340541219840347,moral,moral,null_test
1920,impiety,0.14075544238398985,moral,moral,null_test
1920,impious,0.13892660231004839,moral,moral,null_test
1920,profane,0.1426870355826953,moral,moral,null_test
1920,gross,0.14343225897622733,neutral,moral,null_test
1920,repulse,0.14689848402042407,moral,moral,null_test
1920,sick,0.13887594696281597,moral,moral,null_test
1920,promiscuous,0.14303929683797414,moral,moral,null_test
1920,adultery,0.13942902091234863,moral,moral,null_test
1920,debauchery,0.14499273392343998,moral,moral,null_test
1920,defile,0.14969341358457647,moral,moral,null_test
1920,prostitute,0.14332906547597665,moral,moral,null_test
1920,intemperate,0.14772591670410212,moral,moral,null_test
1920,wanton,0.13880026970686526,moral,moral,null_test
1920,profligate,0.15925955613901346,moral,moral,null_test
1920,filth,0.16507181587980735,moral,moral,null_test
1920,tainted,0.14143915372417498,moral,moral,null_test
1920,stain,0.15764868249874955,moral,moral,null_test
1920,debased,0.14784989918450542,moral,moral,null_test
1920,wickedness,0.15131090230731778,moral,moral,null_test
1920,wicked,0.1421677185372336,moral,moral,null_test
1920,blemish,0.15330892661429685,moral,moral,null_test
1920,pervert,0.15920049790526494,moral,moral,null_test
1920,wretched,0.14448130378018262,moral,moral,null_test
1920,safe,0.0884679081771844,pos,pos,polarity
1920,peace,0.0752744863939701,pos,pos,polarity
1920,compassionate,0.08131329314188535,pos,pos,polarity
1920,compassion,0.07782840925102054,pos,pos,polarity
1920,sympathy,0.07957256317389022,pos,pos,polarity
1920,care,0.08654232030897054,pos,pos,polarity
1920,protect,0.07803967583202089,pos,pos,polarity
1920,protector,0.07510172000931147,pos,pos,polarity
1920,protection,0.08023546880203856,pos,pos,polarity
1920,shield,0.0778922298608179,pos,pos,polarity
1920,shelter,0.07380554718035437,pos,pos,polarity
1920,amity,0.0804399489290549,pos,pos,polarity
1920,secure,0.08659570680469073,pos,pos,polarity
1920,benefit,0.08225081363660025,neg,pos,polarity
1920,defend,0.07814906373180033,pos,pos,polarity
1920,defender,0.08392289805284898,pos,pos,polarity
1920,defence,0.08109257782676965,pos,pos,polarity
1920,guard,0.09047657800652448,pos,pos,polarity
1920,preserve,0.07645964055896952,pos,pos,polarity
1920,fair,0.0768409299863693,pos,pos,polarity
1920,fairly,0.07262219630665799,pos,pos,polarity
1920,equal,0.07426368869307504,neg,pos,polarity
1920,justice,0.07921034732830559,pos,pos,polarity
1920,justness,0.08597012614594841,pos,pos,polarity
1920,justification,0.09082065953315674,pos,pos,polarity
1920,justifies,0.08650351144133701,pos,pos,polarity
1920,justifiable,0.07574979404159148,pos,pos,polarity
1920,reciprocal,0.09135081517072172,pos,pos,polarity
1920,impartiality,0.08041701025152642,pos,pos,polarity
1920,impartial,0.0795169956816343,pos,pos,polarity
1920,rights,0.07256394127131244,pos,pos,polarity
1920,equity,0.08205313078208659,pos,pos,polarity
1920,equivalent,0.07950599927147975,pos,pos,polarity
1920,balance,0.08025543810248228,pos,pos,polarity
1920,reasonable,0.08116715560570516,pos,pos,polarity
1920,constant,0.09276035541826694,pos,pos,polarity
1920,honest,0.08790959152445577,pos,pos,polarity
1920,together,0.0768196504447933,pos,pos,polarity
1920,nation,0.07966914475312134,pos,pos,polarity
1920,family,0.07170516232470239,pos,pos,polarity
1920,families,0.08360947460347871,pos,pos,polarity
1920,group,0.08032785298033157,pos,pos,polarity
1920,loyal,0.08783020163978222,pos,pos,polarity
1920,patriot,0.0749344446394949,pos,pos,polarity
1920,community,0.07546265484064536,pos,pos,polarity
1920,companion,0.0795598521804965,pos,pos,polarity
1920,comrades,0.07916775806017891,neg,pos,polarity
1920,collective,0.09299215535120375,neg,pos,polarity
1920,joint,0.1033530539862036,pos,pos,polarity
1920,unison,0.07847430363264285,pos,pos,polarity
1920,unite,0.08420822146460362,pos,pos,polarity
1920,fellow,0.07674566172124964,pos,pos,polarity
1920,devote,0.08273551956562163,neg,pos,polarity
1920,member,0.07891659994059667,pos,pos,polarity
1920,ally,0.07820478192920127,pos,pos,polarity
1920,preserve,0.08379576062871505,pos,pos,polarity
1920,loyal,0.07319715868365154,pos,pos,polarity
1920,obedience,0.08245164946628858,pos,pos,polarity
1920,obey,0.08782178184033036,pos,pos,polarity
1920,obedient,0.07737586658207969,pos,pos,polarity
1920,duty,0.08069808357637966,pos,pos,polarity
1920,law,0.08813315195455429,pos,pos,polarity
1920,lawful,0.07404718486382607,neg,pos,polarity
1920,legality,0.08498949217440016,pos,pos,polarity
1920,legal,0.07700950687844356,pos,pos,polarity
1920,duties,0.08024213442880747,pos,pos,polarity
1920,award,0.09403473219333965,pos,pos,polarity
1920,honor,0.09605004593602386,pos,pos,polarity
1920,respect,0.07754305629648268,pos,pos,polarity
1920,respectful,0.08240069503911929,pos,pos,polarity
1920,respected,0.09570609595705204,pos,pos,polarity
1920,respects,0.08468000990618943,pos,pos,polarity
1920,order,0.08982412154210663,pos,pos,polarity
1920,father,0.07587470075056435,pos,pos,polarity
1920,mother,0.08372723345125653,pos,pos,polarity
1920,mothers,0.08212017194165895,pos,pos,polarity
1920,tradition,0.07900915564301254,pos,pos,polarity
1920,hierarchy,0.09140430127189027,pos,pos,polarity
1920,authority,0.08843639618006358,pos,pos,polarity
1920,permit,0.08503792321339117,neg,pos,polarity
1920,permission,0.0825543284091769,pos,pos,polarity
1920,rank,0.07491555374420604,pos,pos,polarity
1920,leader,0.08511784673031646,pos,pos,polarity
1920,lead,0.08216471634438935,neg,pos,polarity
1920,class,0.07710652296914096,pos,pos,polarity
1920,position,0.07884957229495797,pos,pos,polarity
1920,compliance,0.0775931288183589,pos,pos,polarity
1920,command,0.07867176597889486,pos,pos,polarity
1920,supremacy,0.08397754535770491,pos,pos,polarity
1920,control,0.08746371208401271,neg,pos,polarity
1920,submission,0.08328491874105551,pos,pos,polarity
1920,submit,0.09383537566150263,pos,pos,polarity
1920,commit,0.07605258236559377,neg,pos,polarity
1920,allegiance,0.08336080114663827,pos,pos,polarity
1920,serve,0.08469506491023648,pos,pos,polarity
1920,abide,0.08279952518333138,pos,pos,polarity
1920,deference,0.08845004325987374,pos,pos,polarity
1920,defer,0.086124857727334,pos,pos,polarity
1920,revered,0.08647615713187412,pos,pos,polarity
1920,idol,0.08451928873533321,neg,pos,polarity
1920,fear,0.07796264932819594,neg,pos,polarity
1920,veneration,0.08890906320196172,pos,pos,polarity
1920,comply,0.08701047931621587,pos,pos,polarity
1920,preserve,0.08169649443329978,pos,pos,polarity
1920,piety,0.08235291325147091,pos,pos,polarity
1920,pious,0.07315360079630734,pos,pos,polarity
1920,purity,0.07530590280759777,pos,pos,polarity
1920,pure,0.08019424721862811,pos,pos,polarity
1920,clean,0.08249805834471338,pos,pos,polarity
1920,sacred,0.0855599974394342,pos,pos,polarity
1920,chaste,0.07760620134040047,pos,pos,polarity
1920,chastity,0.08364710659275978,pos,pos,polarity
1920,holy,0.08257375473994921,pos,pos,polarity
1920,holiness,0.08056281872915162,pos,pos,polarity
1920,sanctify,0.08039573519822035,neg,pos,polarity
1920,saint,0.09219906598304994,pos,pos,polarity
1920,wholesome,0.07659123032109504,pos,pos,polarity
1920,celibacy,0.08209929908537658,pos,pos,polarity
1920,virgin,0.09184201274521202,pos,pos,polarity
1920,virgins,0.0814279028275003,pos,pos,polarity
1920,austerity,0.08431509342856207,pos,pos,polarity
1920,integrity,0.08562109173607105,pos,pos,polarity
1920,modesty,0.09301546495464844,pos,pos,polarity
1920,abstinence,0.08166999927978304,pos,pos,polarity
1920,abstain,0.08278197680060852,neg,pos,polarity
1920,upright,0.0863984335327164,pos,pos,polarity
1920,maiden,0.087303722283674,pos,pos,polarity
1920,virtuous,0.08283432593894881,pos,pos,polarity
1920,refined,0.07629752634214282,pos,pos,polarity
1920,decent,0.0859205723233811,pos,pos,polarity
1920,decency,0.07470226873484825,pos,pos,polarity
1920,innocent,0.09008475141991966,neg,pos,polarity
1920,church,0.08503271825020021,pos,pos,polarity
1920,harm,0.08676101994844446,neg,neg,polarity
1920,injure,0.07957940871642435,neg,neg,polarity
1920,injurious,0.07546209861405331,neg,neg,polarity
1920,suffer,0.08189638693259084,neg,neg,polarity
1920,war,0.0920023821144319,neg,neg,polarity
1920,wars,0.07869011785957687,neg,neg,polarity
1920,warlike,0.08180433544426083,neg,neg,polarity
1920,fight,0.07409605930070541,neg,neg,polarity
1920,battle,0.08029833897712665,neg,neg,polarity
1920,violence,0.08236928598671092,neg,neg,polarity
1920,violent,0.08357566347788355,neg,neg,polarity
1920,hurt,0.08438840689755546,neg,neg,polarity
1920,kill,0.07701211952381018,neg,neg,polarity
1920,kills,0.08404781333020281,neg,neg,polarity
1920,killed,0.0806600948709538,neg,neg,polarity
1920,killing,0.09001757024759677,neg,neg,polarity
1920,endanger,0.08408341344827172,neg,neg,polarity
1920,cruel,0.08862988822221167,neg,neg,polarity
1920,brutal,0.07573288173165567,neg,neg,polarity
1920,abuse,0.08194680535816319,neg,neg,polarity
1920,damage,0.07675941698548977,neg,neg,polarity
