year,instance,kernel_width,predicted_class,true_class,test
1830,convent,0.08449769106649649,moral,neutral,null_test
1830,duel,0.08939387806752824,moral,neutral,null_test
1830,alteration,0.08805216943248524,neutral,neutral,null_test
1830,application,0.08701242735552962,neutral,neutral,null_test
1830,bag,0.09179000869754637,neutral,neutral,null_test
1830,brass,0.0936046523760565,neutral,neutral,null_test
1830,publisher,0.08843393693501593,neutral,neutral,null_test
1830,bit,0.08967369429580682,neutral,neutral,null_test
1830,granite,0.08922161521077439,neutral,neutral,null_test
1830,examination,0.08501724913213238,neutral,neutral,null_test
1830,comparative,0.08888863250812988,neutral,neutral,null_test
1830,translator,0.08817784170512157,neutral,neutral,null_test
1830,concern,0.0874955570995864,moral,neutral,null_test
1830,ostentatious,0.08843647820740458,moral,neutral,null_test
1830,reform,0.089836310295368,neutral,neutral,null_test
1830,rope,0.08788642489097209,neutral,neutral,null_test
1830,drake,0.09169984213288108,neutral,neutral,null_test
1830,dorsal,0.08867815915984442,neutral,neutral,null_test
1830,temperance,0.09746771601812292,moral,neutral,null_test
1830,manual,0.0899653187959268,neutral,neutral,null_test
1830,director,0.0955158612546602,neutral,neutral,null_test
1830,discerning,0.09030056328003022,moral,neutral,null_test
1830,flank,0.0892833655255451,moral,neutral,null_test
1830,steel,0.09270473605533976,neutral,neutral,null_test
1830,indicate,0.09359314725549042,neutral,neutral,null_test
1830,interval,0.09034493073164566,neutral,neutral,null_test
1830,shorten,0.08801596522190762,neutral,neutral,null_test
1830,inconceivable,0.08785392639480168,neutral,neutral,null_test
1830,testimony,0.08750810243207273,moral,neutral,null_test
1830,intermediate,0.0868368902674034,neutral,neutral,null_test
1830,cock,0.08702701096009588,neutral,neutral,null_test
1830,brand,0.08519411858836433,moral,neutral,null_test
1830,recollect,0.08888864509255037,neutral,neutral,null_test
1830,stately,0.08856759540046882,neutral,neutral,null_test
1830,fluid,0.09012006098595515,neutral,neutral,null_test
1830,gazette,0.09297721633352489,neutral,neutral,null_test
1830,diocese,0.0884799405101101,neutral,neutral,null_test
1830,dock,0.09106465862193562,neutral,neutral,null_test
1830,hour,0.08930496646226266,neutral,neutral,null_test
1830,distribute,0.08566745834399384,moral,neutral,null_test
1830,distinction,0.08953062770432162,moral,neutral,null_test
1830,nod,0.08775548214037901,neutral,neutral,null_test
1830,capture,0.09305096080418927,moral,neutral,null_test
1830,armament,0.08868610409053121,neutral,neutral,null_test
1830,section,0.09028904802300165,neutral,neutral,null_test
1830,discreet,0.09072505880809502,moral,neutral,null_test
1830,work,0.09204083529701368,neutral,neutral,null_test
1830,modification,0.08210671818098914,neutral,neutral,null_test
1830,gender,0.08573324753063775,neutral,neutral,null_test
1830,swell,0.08445498436892201,neutral,neutral,null_test
1830,forum,0.08381928344056938,neutral,neutral,null_test
1830,domestic,0.08401175405211908,moral,neutral,null_test
1830,summary,0.08302278557413759,moral,neutral,null_test
1830,ordinary,0.09142276235180229,neutral,neutral,null_test
1830,surgeon,0.08601246999103254,neutral,neutral,null_test
1830,conjure,0.08987773057577444,neutral,neutral,null_test
1830,hull,0.08660159234137013,neutral,neutral,null_test
1830,particular,0.08865740964499344,moral,neutral,null_test
1830,membrane,0.0929199085825214,neutral,neutral,null_test
1830,domain,0.0913049663149695,neutral,neutral,null_test
1830,dash,0.09138254006431597,neutral,neutral,null_test
1830,remark,0.08809508937079583,neutral,neutral,null_test
1830,metal,0.08850002897699333,neutral,neutral,null_test
1830,post,0.09084856205447375,neutral,neutral,null_test
1830,cunning,0.09098190345621936,moral,neutral,null_test
1830,cavalry,0.09439247191014494,moral,neutral,null_test
1830,fore,0.09276080485657875,neutral,neutral,null_test
1830,vacancy,0.08771680827636641,neutral,neutral,null_test
1830,premises,0.09004727724596036,neutral,neutral,null_test
1830,bearer,0.09285367592341046,neutral,neutral,null_test
1830,compact,0.08560417766735529,neutral,neutral,null_test
1830,lingering,0.09097724901837707,moral,neutral,null_test
1830,narrow,0.08800087073014189,neutral,neutral,null_test
1830,venison,0.08502759191096601,neutral,neutral,null_test
1830,rod,0.09307048946395995,neutral,neutral,null_test
1830,factory,0.08642786511053793,neutral,neutral,null_test
1830,syllable,0.088852265835291,neutral,neutral,null_test
1830,dusky,0.08741967041705052,neutral,neutral,null_test
1830,institute,0.08417127736543432,neutral,neutral,null_test
1830,colonial,0.09422382521328546,neutral,neutral,null_test
1830,hood,0.08535903402738004,neutral,neutral,null_test
1830,momentary,0.08794350950567213,neutral,neutral,null_test
1830,debate,0.09547913107864822,neutral,neutral,null_test
1830,paste,0.08792935322238164,neutral,neutral,null_test
1830,saddle,0.09127178496385127,neutral,neutral,null_test
1830,ardent,0.08520823923410165,moral,neutral,null_test
1830,majority,0.08980768687723771,neutral,neutral,null_test
1830,lend,0.09308690681165081,moral,neutral,null_test
1830,schoolmaster,0.09798824530044181,neutral,neutral,null_test
1830,endure,0.08677978337820427,moral,neutral,null_test
1830,entry,0.08568484022576442,neutral,neutral,null_test
1830,inclined,0.09308629447550018,neutral,neutral,null_test
1830,executive,0.09025859743871578,neutral,neutral,null_test
1830,arithmetic,0.09158359871825052,neutral,neutral,null_test
1830,brink,0.08475831594016342,moral,neutral,null_test
1830,impenetrable,0.08882654062103372,neutral,neutral,null_test
1830,quarterly,0.09228670462535218,neutral,neutral,null_test
1830,superiority,0.09028674009488358,moral,neutral,null_test
1830,moor,0.0892346500938986,neutral,neutral,null_test
1830,wheat,0.0936770528822635,neutral,neutral,null_test
1830,collar,0.0887183096034129,neutral,neutral,null_test
1830,catholic,0.08835760019469865,moral,neutral,null_test
1830,tin,0.08935484018934904,neutral,neutral,null_test
1830,empress,0.0922789730246873,moral,neutral,null_test
1830,move,0.09237702280208,neutral,neutral,null_test
1830,metropolis,0.08512596245381339,neutral,neutral,null_test
1830,barley,0.08974022504148167,neutral,neutral,null_test
1830,cite,0.08236162864169175,neutral,neutral,null_test
1830,steps,0.09558593862106915,neutral,neutral,null_test
1830,fundamental,0.09070741799456114,neutral,neutral,null_test
1830,theology,0.08598350052881872,neutral,neutral,null_test
1830,management,0.08276008538464961,moral,neutral,null_test
1830,organ,0.08997144454630276,neutral,neutral,null_test
1830,ox,0.08716056344058024,neutral,neutral,null_test
1830,shift,0.09237743230659923,neutral,neutral,null_test
1830,steward,0.09024369119866812,neutral,neutral,null_test
1830,permanent,0.09050528338261568,moral,neutral,null_test
1830,adjoining,0.0859994993025551,neutral,neutral,null_test
1830,mud,0.08454818207619358,moral,neutral,null_test
1830,tooth,0.0941476180851383,neutral,neutral,null_test
1830,wrist,0.08728968206126678,neutral,neutral,null_test
1830,wall,0.09044656388444239,neutral,neutral,null_test
1830,price,0.09195938535218304,neutral,neutral,null_test
1830,fifteen,0.08656006766777437,neutral,neutral,null_test
1830,occurrence,0.08739257546197166,neutral,neutral,null_test
1830,due,0.08357285720449416,moral,neutral,null_test
1830,gilded,0.0910492552606137,neutral,neutral,null_test
1830,scale,0.09865907145051567,neutral,neutral,null_test
1830,industry,0.0940900844082518,neutral,neutral,null_test
1830,chin,0.09355648034178542,neutral,neutral,null_test
1830,shadow,0.0873361484887582,neutral,neutral,null_test
1830,tool,0.08791675904068873,neutral,neutral,null_test
1830,street,0.09601602717536682,neutral,neutral,null_test
1830,cork,0.08984228416696965,neutral,neutral,null_test
1830,retreat,0.0881505364832217,moral,neutral,null_test
1830,barrel,0.08968570785606615,neutral,neutral,null_test
1830,ministry,0.08812743680058015,neutral,neutral,null_test
1830,plain,0.08524821754162708,neutral,neutral,null_test
1830,dark,0.09400485408425574,neutral,neutral,null_test
1830,meek,0.09477250673273767,moral,neutral,null_test
1830,lieutenant,0.08452391305004811,moral,neutral,null_test
1830,officer,0.09840711088655178,neutral,neutral,null_test
1830,change,0.09068051302885458,neutral,neutral,null_test
1830,deacon,0.09314138703730437,neutral,neutral,null_test
1830,dose,0.09271933677721596,neutral,neutral,null_test
1830,chancellor,0.09382403966991974,neutral,neutral,null_test
1830,inverted,0.09004951861363482,neutral,neutral,null_test
1830,substitute,0.09141259362430645,neutral,neutral,null_test
1830,detect,0.09002153124988975,moral,neutral,null_test
1830,genteel,0.08653656844585558,moral,neutral,null_test
1830,inquiry,0.08777304948499877,neutral,neutral,null_test
1830,preacher,0.08947582080286251,neutral,neutral,null_test
1830,prevailing,0.09135022606565651,moral,neutral,null_test
1830,past,0.088752184355888,neutral,neutral,null_test
1830,drift,0.08663118853427114,neutral,neutral,null_test
1830,pledge,0.08459478295289662,moral,neutral,null_test
1830,magna,0.1023447027551001,neutral,neutral,null_test
1830,figure,0.08883324787655779,neutral,neutral,null_test
1830,landing,0.09707232062500248,neutral,neutral,null_test
1830,review,0.09977591006579938,neutral,neutral,null_test
1830,beard,0.08951819442820694,neutral,neutral,null_test
1830,compare,0.09212817273593518,moral,neutral,null_test
1830,confer,0.08633205801698042,moral,neutral,null_test
1830,put,0.09442033602852695,neutral,neutral,null_test
1830,seven,0.08953390486543893,neutral,neutral,null_test
1830,hasten,0.09105971664699603,neutral,neutral,null_test
1830,timber,0.08809684110997652,neutral,neutral,null_test
1830,formality,0.09193185679629526,moral,neutral,null_test
1830,military,0.09960065897421493,moral,neutral,null_test
1830,reckoning,0.08971928586434075,neutral,neutral,null_test
1830,concourse,0.09327571075536906,neutral,neutral,null_test
1830,monk,0.08703067817125844,neutral,neutral,null_test
1830,potent,0.08723504873920987,moral,neutral,null_test
1830,ventricle,0.08767412890082804,neutral,neutral,null_test
1830,clause,0.09254684494255629,neutral,neutral,null_test
1830,presentation,0.08923599002613455,neutral,neutral,null_test
1830,coalition,0.08444466869866402,moral,neutral,null_test
1830,steering,0.0905076244657313,neutral,neutral,null_test
1830,safe,0.08759769356023601,moral,moral,null_test
1830,peace,0.09044091614070328,moral,moral,null_test
1830,compassionate,0.09380984794998785,moral,moral,null_test
1830,compassion,0.0866687660490576,moral,moral,null_test
1830,sympathy,0.09033842725949198,moral,moral,null_test
1830,care,0.08594882477787881,neutral,moral,null_test
1830,protect,0.08944163282850846,moral,moral,null_test
1830,protector,0.08610285556414832,moral,moral,null_test
1830,protection,0.090912908225068,moral,moral,null_test
1830,shield,0.09406867826220873,neutral,moral,null_test
1830,shelter,0.08739691683110166,moral,moral,null_test
1830,amity,0.08695761197664302,moral,moral,null_test
1830,secure,0.0930867153237716,moral,moral,null_test
1830,benefit,0.08963676077309853,moral,moral,null_test
1830,defend,0.08842214752009785,moral,moral,null_test
1830,defender,0.09200727924716805,moral,moral,null_test
1830,defence,0.08716039774507855,moral,moral,null_test
1830,guard,0.08629740786693361,neutral,moral,null_test
1830,preserve,0.08778458126541835,moral,moral,null_test
1830,fair,0.08970912399376084,moral,moral,null_test
1830,fairly,0.08931764054999289,neutral,moral,null_test
1830,equal,0.09108331400709736,moral,moral,null_test
1830,justice,0.09191809254479892,moral,moral,null_test
1830,justness,0.08989599636325789,moral,moral,null_test
1830,justification,0.08558174893253587,moral,moral,null_test
1830,justifies,0.08522180498821108,moral,moral,null_test
1830,justifiable,0.09384359926840621,moral,moral,null_test
1830,reciprocal,0.08863637962403786,moral,moral,null_test
1830,impartiality,0.10013888526837025,moral,moral,null_test
1830,impartial,0.08784930195920457,moral,moral,null_test
1830,rights,0.08935928223603565,moral,moral,null_test
1830,equity,0.08814709474937325,moral,moral,null_test
1830,equivalent,0.0881501245588031,moral,moral,null_test
1830,balance,0.09183959488803133,moral,moral,null_test
1830,reasonable,0.08796641441909757,moral,moral,null_test
1830,constant,0.09405548597423588,moral,moral,null_test
1830,honest,0.09033642230792736,moral,moral,null_test
1830,together,0.08696442030340992,neutral,moral,null_test
1830,nation,0.09665654030521897,moral,moral,null_test
1830,family,0.08652188282925001,moral,moral,null_test
1830,families,0.08878655994431776,moral,moral,null_test
1830,group,0.09231392410558,neutral,moral,null_test
1830,loyal,0.09084816663165635,moral,moral,null_test
1830,patriot,0.0971158553605929,moral,moral,null_test
1830,community,0.09024809365563193,moral,moral,null_test
1830,companion,0.09272263464462302,moral,moral,null_test
1830,comrades,0.0917276617196511,moral,moral,null_test
1830,collective,0.0907899043045056,moral,moral,null_test
1830,joint,0.09052811517983869,neutral,moral,null_test
1830,unison,0.09227077494065045,moral,moral,null_test
1830,unite,0.08886529977724045,moral,moral,null_test
1830,fellow,0.08933816714655494,moral,moral,null_test
1830,devote,0.08742407715892908,moral,moral,null_test
1830,member,0.08845173022037507,neutral,moral,null_test
1830,ally,0.08939653591055546,moral,moral,null_test
1830,preserve,0.08704008834517954,moral,moral,null_test
1830,loyal,0.09274977398134647,moral,moral,null_test
1830,obedience,0.08643491813491178,moral,moral,null_test
1830,obey,0.09212378091926059,moral,moral,null_test
1830,obedient,0.08913242465745669,moral,moral,null_test
1830,duty,0.08874190993403332,moral,moral,null_test
1830,law,0.092174721612007,moral,moral,null_test
1830,lawful,0.08746622429690072,moral,moral,null_test
1830,legality,0.09135824549603183,moral,moral,null_test
1830,legal,0.09864869098404423,moral,moral,null_test
1830,duties,0.09124047620344634,moral,moral,null_test
1830,award,0.08868516362005446,moral,moral,null_test
1830,honor,0.0861991711907176,moral,moral,null_test
1830,respect,0.08631124028652856,moral,moral,null_test
1830,respectful,0.08648723878386019,moral,moral,null_test
1830,respected,0.08559787707692075,moral,moral,null_test
1830,respects,0.09417595543634794,moral,moral,null_test
1830,order,0.08932099212258968,moral,moral,null_test
1830,father,0.09037503462586972,moral,moral,null_test
1830,mother,0.096059926345084,moral,moral,null_test
1830,mothers,0.09322494881809194,moral,moral,null_test
1830,tradition,0.09000770981197356,neutral,moral,null_test
1830,hierarchy,0.08783166906968512,neutral,moral,null_test
1830,authority,0.08775191330204761,moral,moral,null_test
1830,permit,0.08991921073529249,moral,moral,null_test
1830,permission,0.09079170784091888,moral,moral,null_test
1830,rank,0.08555546164303422,neutral,moral,null_test
1830,leader,0.09012316263384594,moral,moral,null_test
