concept,v_rating,orig_data,pred
soccer,5.84,5.84,0.500557294291122
sociable,6.43,6.43,0.5023935827210823
social,6.08,6.08,0.5155934607312785
socialism,4.0,4.0,0.4972838288521756
socialist,4.11,4.11,0.5073721225082849
socialite,4.95,4.95,
socialize,5.95,5.95,0.49791882971011
society,5.24,5.24,0.5131156393039603
sociology,4.6,4.6,0.5068608289605577
sociopath,2.44,2.44,
sock,4.43,4.43,0.48858837352632506
socket,4.45,4.45,0.4977428590388318
sod,4.85,4.85,0.49609442017247596
soda,5.47,5.47,0.4967987319662178
soda/pop,6.65,6.65,
sodium,4.17,4.17,0.5015938416826372
sofa,6.26,6.26,0.506503407178267
soft,7.13,7.13,0.4968601195402529
softball,5.53,5.53,0.4977721896592405
soften,6.57,6.57,0.4919337213419771
softener,6.14,6.14,0.4888015094803803
softness,6.75,6.75,0.5003490018742917
software,6.37,6.37,0.507204579766945
soggy,3.47,3.47,0.48245424147664623
soil,5.21,5.21,0.5032130585727983
soiree,6.38,6.38,
solace,6.37,6.37,0.49957424005270745
solar,6.0,6.0,0.502513538373196
solarium,6.1,6.1,
soldier,5.45,5.45,0.5049462768723423
sole,4.9,4.9,0.5109009152516927
solemn,4.66,4.66,0.5084313563537164
solicit,3.59,3.59,0.5070557097017541
solicitation,4.2,4.2,0.4999516976476283
solicitor,3.32,3.32,0.5113439511890059
solid,5.65,5.65,0.504279684173536
solidarity,5.71,5.71,0.5110330277728993
solitaire,5.62,5.62,0.4945779643672069
solitary,4.65,4.65,0.4910531658793625
solitude,4.76,4.76,0.4973169947055284
solo,5.91,5.91,0.505951414338132
solution,6.3,6.3,0.5064902655555978
solve,6.3,6.3,0.5004439151700658
solvent,4.79,4.79,0.5003414673994616
somersault,6.37,6.37,0.4866672641562826
son,6.91,6.91,0.5037890406103341
sonar,5.32,5.32,0.4962270123158882
song,7.59,7.59,0.5005921414149126
songwriter,6.25,6.25,
sonic,5.32,5.32,0.48691361687316703
sonnet,5.86,5.86,0.4974488664590764
soot,5.19,5.19,0.49239873152132957
soothe,6.63,6.63,0.49012815437480634
soothing,7.05,7.05,0.49775189477784604
sophisticated,6.32,6.32,0.5051311690921154
sophistication,6.71,6.71,0.5114130629073209
sophomore,5.0,5.0,0.5114021031284409
soprano,4.95,4.95,0.5043549894785172
sorcerer,5.76,5.76,0.4898672518368182
sorcery,5.14,5.14,0.4835851449736425
sordid,3.38,3.38,0.48669071382809254
sore,2.8,2.8,0.48829547358265424
sorority,4.95,4.95,0.5031326542776814
sorrow,2.95,2.95,0.4900614643295761
sorrowful,3.43,3.43,0.4944029424690129
sorry,4.81,4.81,0.4942888927464461
soul,6.61,6.61,0.49960647558328747
soulful,7.1,7.1,
soulless,2.71,2.71,0.48731541908119463
sound,6.45,6.45,0.5005829703693249
soundproof,5.77,5.77,
soundtrack,6.0,6.0,
soup,7.05,7.05,0.503919613556844
sour,3.95,3.95,0.4943595690658683
source,5.48,5.48,0.5088061875608494
sourpuss,3.2,3.2,
south,6.11,6.11,0.5016273311435616
southbound,5.14,5.14,
southeast,5.8,5.8,0.5032794266048931
southern,5.67,5.67,0.5038827495422269
southpaw,5.32,5.32,
southwest,5.8,5.8,0.5025684872865861
souvenir,6.89,6.89,0.5026016733022276
sovereign,4.96,4.96,0.518280351086119
sovereignty,4.89,4.89,0.5194502333561865
soviet,4.1,4.1,0.5042033935018697
sow,5.11,5.11,0.49117062145757495
soy,4.79,4.79,0.5001602056250958
soy sauce,6.81,6.81,0.5016620934445648
soybean,5.43,5.43,0.4966002315007108
spa,7.38,7.38,0.5054575502373445
space,6.89,6.89,0.5032528423429816
spacecraft,5.58,5.58,0.5027147435135746
spaceman,6.14,6.14,
spaceship,5.61,5.61,0.49567598107392663
spacing,5.21,5.21,0.5071394320182558
spacious,6.33,6.33,0.5118589891773196
spade,5.48,5.48,0.4950581225506901
spaghetti,6.91,6.91,0.4964995016712692
spam,3.1,3.1,
span,5.74,5.74,0.5078794018850249
spandex,4.6,4.6,
spaniel,5.67,5.67,0.4895786847880227
spank,3.76,3.76,0.49300466677688637
spanking,3.0,3.0,0.4951333344072431
spar,5.43,5.43,0.4898390513429416
spare,5.57,5.57,0.499451481178694
spareribs,6.14,6.14,
spark,6.05,6.05,0.49470350241926825
sparkle,7.1,7.1,0.4933159083171425
sparkling,6.47,6.47,0.49635432225975906
sparkly,6.7,6.7,
sparrow,6.58,6.58,0.4938410501137306
spasm,3.17,3.17,0.4854629775688869
spastic,3.95,3.95,0.48945220015405294
spatial,4.73,4.73,0.5073869512952036
spatter,4.1,4.1,
spatula,5.14,5.14,0.5015838877722526
spawn,4.85,4.85,0.4948505194760842
speak,5.91,5.91,0.5093211270681182
speakeasy,5.89,5.89,
speaker,5.32,5.32,0.511442067655948
speakerphone,5.0,5.0,
spear,4.43,4.43,0.49320328897330995
spec,4.5,4.5,0.5003504431083498
special,7.5,7.5,0.5172887507222373
specialist,5.52,5.52,0.5047307274348589
specialize,6.23,6.23,0.5059432056840624
specialty,5.48,5.48,0.5103101557092066
species,5.26,5.26,0.49892085056899144
specific,5.48,5.48,0.5067038502281078
specify,5.53,5.53,0.5112323553206499
specimen,4.4,4.4,0.5098315516205677
speck,4.33,4.33,0.4922849044912354
speckled,5.78,5.78,0.48703017158474354
specs,5.16,5.16,
spectacle,5.61,5.61,0.49156605563047034
spectacular,7.5,7.5,0.4973063602264603
spectator,5.58,5.58,0.5041951332716349
spectral,5.53,5.53,0.5013315007374756
spectrum,6.65,6.65,0.49700966217169357
speculate,5.63,5.63,0.49612538185801924
speculation,4.67,4.67,0.495606943985074
speech,5.62,5.62,0.5059031422437936
speechless,4.53,4.53,0.4935467975879108
speed,6.71,6.71,0.505250967300617
speedboat,7.0,7.0,
speeding,3.68,3.68,0.4906840392096554
speedway,6.05,6.05,
speedy,5.9,5.9,0.5056488527387071
spell,6.18,6.18,0.49310780323153897
spelling,5.75,5.75,0.5049755420563701
spend,5.91,5.91,0.5069239104362928
spender,5.38,5.38,0.5012703630045908
sperm,5.47,5.47,0.4958093771377833
spew,3.37,3.37,0.48669997430715495
sphere,6.21,6.21,0.511940889026451
sphincter,4.37,4.37,0.49719979875220577
sphinx,6.05,6.05,0.49504411060654047
spic,3.37,3.37,0.49677957528377614
spice,6.55,6.55,0.4991237485743155
spicy,6.32,6.32,0.493517233857802
spider,3.35,3.35,0.48973790746053397
spiffy,6.35,6.35,
spike,4.23,4.23,0.49599646413298165
spill,3.63,3.63,0.4898892941102782
spin,4.9,4.9,0.5000442078550703
spinach,5.81,5.81,0.49397022605083535
spinal,3.78,3.78,0.49584455856027626
spindle,4.44,4.44,0.4975547997064529
spine,5.33,5.33,0.4994333295389508
spineless,2.95,2.95,
spinner,4.58,4.58,0.49438762038488426
spinster,4.14,4.14,0.4976935660899597
spiral,6.4,6.4,0.4950469297246333
spirit,7.0,7.0,0.506540941409293
spirited,7.57,7.57,0.4992179800998811
spiritual,5.82,5.82,0.5125258408237443
spirituality,7.26,7.26,0.5168732264856569
spit,3.0,3.0,0.4899782598078791
spiteful,2.89,2.89,0.4905118746016075
spitfire,5.18,5.18,
spittoon,3.39,3.39,
splash,6.53,6.53,0.4923527519733153
splat,3.79,3.79,
splatter,4.57,4.57,
spleen,4.47,4.47,0.49085608440686734
splendid,7.62,7.62,0.501950205651312
splendor,6.95,6.95,0.5029596257778757
splice,4.74,4.74,0.49930074088996806
splint,3.58,3.58,0.4968451809999251
splinter,3.15,3.15,0.4892310366500954
split,4.5,4.5,0.49999988857002436
spoil,2.83,2.83,0.4860249120399762
spoils,3.42,3.42,0.49557560781804283
spokesman,4.9,4.9,0.5085810716602098
spokesperson,4.95,4.95,0.5157643036827195
sponge,5.45,5.45,0.4948168858104392
sponsor,5.3,5.3,0.5119109448345056
sponsorship,5.71,5.71,0.5137290679282988
spontaneity,6.45,6.45,0.5069902368135754
spontaneous,6.63,6.63,0.4958578996358418
spook,3.7,3.7,
spooky,4.4,4.4,
spool,5.71,5.71,0.500114197167151
spoon,5.9,5.9,0.5018203898087792
spoonful,5.29,5.29,0.4989260423779389
sport,6.95,6.95,0.5011557549009427
sporting,6.24,6.24,0.49829362325726406
sports car,6.67,6.67,0.498393703529879
sportsman,5.89,5.89,0.5006545624326388
sportsmanship,6.3,6.3,0.4961351732301934
sportswriter,5.71,5.71,
sporty,5.78,5.78,
spot,5.12,5.12,0.4984692674473665
spotless,6.05,6.05,0.4957461406990536
spotlight,5.74,5.74,0.5018101931383081
spotter,5.37,5.37,
spotty,4.29,4.29,0.48558329575415454
spousal,6.0,6.0,0.49703150086646225
spouse,7.44,7.44,0.5073944910057042
spout,5.29,5.29,0.49369993608336404
sprain,3.11,3.11,0.4897958732997444
spray,5.06,5.06,0.4962071123772379
spread,5.57,5.57,0.49234729711697045
spreader,4.17,4.17,
spree,5.95,5.95,0.4948514637415434
spring,7.64,7.64,0.5025178293032385
springtime,7.64,7.64,0.49136443353093834
sprinkle,6.72,6.72,0.4999035350478268
sprinkler,5.86,5.86,0.489018573902128
sprint,5.67,5.67,0.49218942210305067
sprite,5.85,5.85,0.48636898255111055
Sprite,6.35,6.35,0.48636898255111055
sprout,5.7,5.7,0.4901172785176068
spruce,5.55,5.55,0.4932431848216279
spud,5.05,5.05,
spunk,6.17,6.17,0.48668177665741164
spunky,5.55,5.55,
spur,5.0,5.0,0.49702188718469914
spy,4.68,4.68,0.48945723741511926
squabble,3.6,3.6,0.4893300546422679
squad,5.35,5.35,0.49222023597961445
squadron,4.4,4.4,0.5023703315736424
squall,4.32,4.32,0.4838689485201996
squander,3.55,3.55,0.49624270732444486
square,5.11,5.11,0.502944493043486
squash,4.28,4.28,0.4969661548809564
squat,4.65,4.65,0.4965201053745111
squaw,4.71,4.71,0.49408447596338667
squawk,5.11,5.11,
squeak,4.95,4.95,0.4897741113155409
squeaky,4.63,4.63,0.49411360892152
squeal,5.14,5.14,0.4889749837900064
squealer,3.48,3.48,
squeamish,3.63,3.63,0.4896140746768466
squeeze,4.85,4.85,0.4967684197341757
squid,4.62,4.62,0.48586478578507747
squint,4.4,4.4,0.49335347672978336
squire,4.67,4.67,0.4970874384116298
squirm,3.86,3.86,0.49242986371918984
squirrel,5.71,5.71,0.49098495317677954
squirt,5.67,5.67,0.4891825124997618
squish,3.11,3.11,
squishy,5.0,5.0,
stab,3.05,3.05,0.4824844918692555
stability,6.18,6.18,0.519783855583796
stabilize,5.86,5.86,0.5051110246384795
stabilizer,5.67,5.67,0.48752236317489006
stable,5.2,5.2,0.5167438027018395
stack,5.33,5.33,0.5007453061394972
stadium,5.53,5.53,0.5013456718889421
staff,5.18,5.18,0.5228504333199586
stag,5.16,5.16,0.49148728636560884
stage,5.67,5.67,0.5078641855319644
stagecoach,5.11,5.11,0.48475716623515136
stagehand,4.76,4.76,
stagger,3.42,3.42,0.4900691545811161
stagnant,3.05,3.05,0.500033108336039
stain,3.0,3.0,0.49046377288854714
stainless,5.85,5.85,0.4947917951961037
stair,5.14,5.14,0.4979773470385056
staircase,5.2,5.2,0.5023317546951375
stairs,5.48,5.48,0.5024290437401653
stairway,5.62,5.62,0.502225535876319
stairwell,5.67,5.67,0.49584551638438723
stake,4.78,4.78,0.5034701516022351
stakeout,4.43,4.43,
stale,3.62,3.62,0.4886015015841495
stalemate,3.8,3.8,0.49452919156986686
stalk,3.89,3.89,0.4947516763662384
stalker,2.55,2.55,0.49568956261324576
stall,4.32,4.32,0.49728477971977203
stallion,6.35,6.35,0.48642415987378357
stamina,6.55,6.55,0.5007726187299663
stamp,5.8,5.8,0.5023395015970368
stampede,4.48,4.48,0.4960395543975008
stance,6.1,6.1,0.5099220162279616
stand,5.27,5.27,0.5063101044915195
standard,4.76,4.76,0.5171202427234078
standardized,4.48,4.48,0.5097761419720678
standby,4.68,4.68,0.5107429234376516
standoff,3.37,3.37,
standpoint,5.1,5.1,0.516454104169509
standstill,4.74,4.74,0.49836148395703467
standup,6.0,6.0,
staph,2.6,2.6,0.4848525357826468
staple,5.0,5.0,0.5023658741421861
stapler,5.25,5.25,
star,7.47,7.47,0.5036744775433016
star fruit,6.27,6.27,0.5011379971605608
starboard,5.42,5.42,0.4950790850165545
starch,4.95,4.95,0.49453652379064805
stardom,5.85,5.85,
stardust,6.84,6.84,
stare,4.45,4.45,0.5023755066788369
starfish,6.53,6.53,0.48733532465506557
starlet,6.26,6.26,
starlight,7.68,7.68,0.4913448369823565
starling,5.53,5.53,0.5007938807043509
starry,7.4,7.4,0.49366896919175
starship,6.32,6.32,
start,6.41,6.41,0.5031647341600038
starter,5.71,5.71,0.49875248267707656
startle,4.65,4.65,0.4902692036375962
startled,4.53,4.53,0.4904262278342251
startling,5.17,5.17,0.49493598761140006
starvation,1.72,1.72,0.479013612220406
starve,2.53,2.53,0.48151185785612716
starving,2.86,2.86,0.49038116957881356
stash,5.24,5.24,
stat,4.86,4.86,0.4999507636124056
state,5.73,5.73,0.5083530758736039
stately,5.05,5.05,0.4969600811593749
statement,5.32,5.32,0.510622919934568
stateroom,5.64,5.64,0.4932315586399684
stateside,4.84,4.84,
statesman,4.58,4.58,0.5116172041700195
static,4.41,4.41,0.500708200601975
station,5.5,5.5,0.50768728871813
stationary,5.45,5.45,0.5068765965653205
stationery,5.6,5.6,0.5062501353449833
statistic,4.55,4.55,0.5043402535213841
statistical,5.1,5.1,0.5098194138444332
statue,5.95,5.95,0.5084905437454676
stature,5.7,5.7,0.5081433746587867
status,4.89,4.89,0.5206621375864408
statute,5.18,5.18,0.5042361551480203
statutory,4.37,4.37,0.5115685442297843
stay,6.14,6.14,0.5115422509188036
STD,1.95,1.95,0.4977520854446795
stead,5.32,5.32,0.5102403915581323
steadfast,6.68,6.68,0.511033245728404
steady,6.67,6.67,0.5116997974373569
steak,6.2,6.2,0.4934560304279226
steakhouse,6.94,6.94,
steal,2.17,2.17,0.4798711604670153
stealing,2.75,2.75,0.4767566275706043
stealth,5.45,5.45,0.4840901078312569
steam,5.4,5.4,0.496496279831205
steamboat,5.52,5.52,0.49157264385845506
steamer,4.91,4.91,0.5013115109252251
steaming,5.05,5.05,0.4970748848230291
steamship,5.91,5.91,0.5016781904280341
steamy,6.39,6.39,0.4902182250134364
steel,4.95,4.95,0.5042074256036218
steep,5.32,5.32,0.49931274870359676
steeple,5.62,5.62,0.49858525746558047
steer,5.68,5.68,0.500461387827714
steering,4.9,4.9,0.5072968915219417
stellar,5.95,5.95,0.49747490076410705
stem,5.1,5.1,0.4947521406082919
stench,2.62,2.62,0.47844160678306463
stenographer,4.95,4.95,0.4992149733189335
step,5.68,5.68,0.5117843640595342
stepdaughter,5.47,5.47,0.49722548861014193
stepfather,3.72,3.72,0.5014914501835207
stepmother,3.67,3.67,0.4968090311158486
steps,4.95,4.95,0.5110297570822028
stepson,4.81,4.81,0.4978154621516476
stereo,7.1,7.1,0.503669681248112
stereotype,3.33,3.33,0.5003945737645443
sterile,4.57,4.57,0.4995301152652031
sterilize,5.59,5.59,0.49390164727385694
sterling,5.89,5.89,0.5074461776688504
stern,3.9,3.9,0.498597580437641
sternum,4.45,4.45,0.4961242514775774
steroid,3.62,3.62,0.4945396295373525
stethoscope,5.14,5.14,0.49542751473376656
stew,5.86,5.86,0.501851960607178
steward,5.06,5.06,0.5121441849292618
stewardess,5.9,5.9,0.4946527643255047
stick,5.27,5.27,0.49962943252591174
sticker,5.57,5.57,0.49889915491531733
stickler,3.74,3.74,0.49978178388136657
stickup,2.95,2.95,
sticky,4.65,4.65,0.4962800702961824
stiff,4.29,4.29,0.5001639428987967
stigma,3.9,3.9,0.49319144565960255
stillness,5.19,5.19,0.49579730552817475
stimulant,6.0,6.0,0.4915710737118066
stimulate,7.38,7.38,0.49899688858724806
stimulating,6.84,6.84,0.5011175606819204
stimulation,5.14,5.14,0.4972255264689045
stimulus,5.63,5.63,0.5006759256482626
sting,2.55,2.55,0.4773173652489889
stinger,3.9,3.9,
stinging,3.57,3.57,0.47961248722726213
stingy,2.53,2.53,0.49527230917017284
stink,2.35,2.35,0.4796199053854206
stinker,3.3,3.3,
stinky,3.16,3.16,
stint,4.57,4.57,0.5077387064578819
stipend,6.05,6.05,0.5119311565590106
stipulate,4.86,4.86,0.5016047174630507
stir,5.35,5.35,0.4923440984729313
stitch,4.95,4.95,0.5020453704599539
stitching,4.68,4.68,0.5051514696662629
stock,5.5,5.5,0.5075402574277544
stockade,2.67,2.67,0.49974865394826756
stockbroker,4.05,4.05,0.5011532447569518
stockholder,4.9,4.9,0.5082988258862281
stocking,5.33,5.33,0.4988918558022738
stockings,6.21,6.21,0.49627033076317034
stockpile,5.53,5.53,0.4859755692205403
stockroom,4.86,4.86,
stoic,4.47,4.47,0.5049640623056967
stomach,4.53,4.53,0.4888854558782819
stomachache,2.16,2.16,
stomp,3.9,3.9,
stone,4.81,4.81,0.49671981456342507
stonewall,4.58,4.58,0.5009047335970052
stony,4.53,4.53,0.49748034186582846
stooge,3.3,3.3,
stool,4.47,4.47,0.4967997569714269
stoop,4.67,4.67,0.4939929117954093
stop,4.73,4.73,0.49392724005942235
stopover,4.5,4.5,
stopper,4.65,4.65,0.49265624997873525
stopwatch,5.05,5.05,0.4908580359482392
storage,4.95,4.95,0.49950965244802237
store,5.94,5.94,0.5065443352709964
storefront,5.76,5.76,
storeroom,5.43,5.43,0.49877705484448626
storm,5.74,5.74,0.4899782207948018
stormy,5.14,5.14,0.49435696162522125
story,7.27,7.27,0.5008295762997883
storybook,6.76,6.76,
storyteller,6.67,6.67,0.5100961090489292
storytelling,7.0,7.0,0.5079295213841514
stout,5.29,5.29,0.5014170858551257
stove,5.63,5.63,0.4989976562718309
stow,5.0,5.0,0.49634805047628894
stowaway,4.35,4.35,
straddle,5.62,5.62,0.4980151598298526
straighten,6.26,6.26,0.4950622944070197
straightforward,6.14,6.14,0.5152473798479666
strain,3.71,3.71,0.5027540663326854
straitjacket,2.71,2.71,
strand,5.0,5.0,0.5030883675223691
strange,4.72,4.72,0.49003242235636424
stranger,4.09,4.09,0.4961830397318328
strangle,3.0,3.0,0.49405228069291085
strangulation,2.79,2.79,0.4844923790184026
strap,5.1,5.1,0.495572565067624
strapless,5.65,5.65,
strapping,4.77,4.77,0.4923992159481687
strategic,6.57,6.57,0.5087826455131672
strategist,5.29,5.29,0.4909291738143523
strategy,5.95,5.95,0.5076732924216225
stratosphere,5.52,5.52,0.49183963899143596
straw,5.89,5.89,0.4980111716657908
strawberry,7.25,7.25,0.49681656896973103
stray,4.14,4.14,0.4856704444898965
streak,5.37,5.37,0.4852022474085554
stream,6.9,6.9,0.5006089052243332
streamline,5.3,5.3,0.5031545150765856
street,5.07,5.07,0.4981289084912478
streetcar,5.44,5.44,0.5061001104616752
streetlight,4.9,4.9,
strength,6.73,6.73,0.5098953673214139
strengthen,7.21,7.21,0.5186035178621956
strenuous,4.14,4.14,0.49606541762388906
strep,2.77,2.77,
stress,1.79,1.79,0.5038838686759397
stressful,2.62,2.62,0.4995515865529705
stretch,5.0,5.0,0.5022681073012291
stretcher,3.1,3.1,0.49862350151572277
stricken,2.79,2.79,0.4890328202873729
strict,3.65,3.65,0.5177708152308664
stride,5.81,5.81,0.5025574422672386
strife,3.68,3.68,0.4840611825377893
strike,3.06,3.06,0.4922115345201656
strikeout,3.16,3.16,
striker,3.73,3.73,0.48134392878641374
string,5.25,5.25,0.5023894025772686
strings,5.28,5.28,0.5037981248549745
stringy,4.05,4.05,0.4872396650257497
strip,4.68,4.68,0.5000393218995979
stripe,5.24,5.24,0.5014444544474551
striped,4.81,4.81,0.49428914896793025
stripper,5.19,5.19,
striptease,5.32,5.32,
strive,6.32,6.32,0.5144923168996879
stroke,4.19,4.19,0.49165599036129254
stroll,6.25,6.25,0.5036923983350071
stroller,5.75,5.75,0.49177354101941734
strong,6.81,6.81,0.5078870541686744
stronghold,5.44,5.44,0.4989400436991008
structural,5.6,5.6,0.507313159445336
structure,5.68,5.68,0.5093382384607699
strudel,6.11,6.11,
struggle,3.0,3.0,0.4996671092950518
strut,5.6,5.6,0.4929125718482474
stub,3.89,3.89,0.5003947565540663
stubborn,3.74,3.74,0.4933262183256595
stubbornness,3.61,3.61,0.4819651711239966
stubby,4.5,4.5,0.4889624261379454
stud,4.89,4.89,0.4989191606988363
student,6.41,6.41,0.5151351747273082
studio,6.24,6.24,0.5055269574499623
study,5.78,5.78,0.512403679159905
stuff,5.86,5.86,0.49148897419991
stuffed animal,7.21,7.21,0.4945465383977274
stuffy,3.73,3.73,0.49338523542044405
stumble,3.76,3.76,0.4891132455102963
stump,4.62,4.62,0.49591297430844944
stun,4.55,4.55,0.47940550766167583
stunner,5.76,5.76,
stunning,6.24,6.24,0.49371365493033303
stunt,4.95,4.95,0.4923983463882573
stuntman,5.95,5.95,
stupendous,6.95,6.95,0.496299289360754
stupid,2.84,2.84,0.48108857732498306
stupidity,2.71,2.71,0.48830205127854254
sturdy,6.19,6.19,0.5002838241197836
stutter,2.95,2.95,0.4921240802000689
style,6.81,6.81,0.5155817988347537
styling,5.7,5.7,0.49185054012526547
stylish,5.68,5.68,0.49711555195372054
stylist,6.0,6.0,
suave,5.43,5.43,0.49181372863610523
sub,5.0,5.0,0.5073002313507968
subatomic,5.53,5.53,0.4997247100909252
subcommittee,5.1,5.1,0.5083164792810382
subconscious,5.5,5.5,0.49629640745146864
subdivision,4.74,4.74,0.5050688754098109
subdue,3.17,3.17,0.4967466410763627
subdued,3.58,3.58,0.4889039631433284
subdural,4.4,4.4,0.484127384635279
subject,5.33,5.33,0.5140455658205177
subjective,5.86,5.86,0.5034658035213024
sublet,5.27,5.27,0.49895101810026754
sublevel,4.95,4.95,
sublime,5.95,5.95,0.5011770814191443
subliminal,5.19,5.19,0.4906784202018531
submarine,6.0,6.0,0.48898537422407107
submerge,4.47,4.47,0.486055295829453
submersible,4.5,4.5,
submission,4.6,4.6,0.5139678257333143
submissive,4.67,4.67,0.5091027358200091
submit,3.9,3.9,0.5130736953631395
subordinate,4.44,4.44,0.5203764321318818
subpoena,2.64,2.64,0.5056740868589555
subscribe,5.43,5.43,0.5127193561845406
subscriber,5.71,5.71,0.5092243001088259
subscription,5.29,5.29,0.5121563290510225
subsequent,5.16,5.16,0.5000133235358549
subservient,3.67,3.67,0.5109900582370265
subside,5.42,5.42,0.49147649978208774
subsidiary,4.8,4.8,0.5099648401919286
subspace,4.45,4.45,0.497971299231104
substance,4.29,4.29,0.4985240144535018
substandard,3.33,3.33,0.4923766426179088
substantial,6.14,6.14,0.5041854274263693
substantiate,5.37,5.37,0.5086010222332756
substation,4.43,4.43,
substitute,4.91,4.91,0.5124973226982029
substitution,4.95,4.95,0.5051107437703402
subterranean,4.75,4.75,0.49198958727469777
subtext,4.53,4.53,
subtitle,5.41,5.41,0.5053445688372512
subtle,5.62,5.62,0.48842137825260645
subtlety,4.6,4.6,0.4977232631882942
subtract,4.25,4.25,0.4988810797186235
suburb,5.52,5.52,0.5037067230805559
suburban,5.85,5.85,0.504738753684962
suburbia,5.52,5.52,0.4885365658280108
subversive,4.1,4.1,0.4947751583366301
subway,5.44,5.44,0.49753819379041
succeed,7.05,7.05,0.505133637738474
success,7.49,7.49,0.5055816149238421
successful,7.76,7.76,0.5070675962424087
succession,4.52,4.52,0.5070714316676427
successor,6.11,6.11,0.5109277237219711
succubus,3.67,3.67,
succulent,6.5,6.5,0.4912748120707139
suck,3.71,3.71,0.49382947977180014
sucker,4.0,4.0,0.4984289658053194
suction,4.25,4.25,0.49748806659365735
suds,5.24,5.24,0.4811228527579288
sue,2.18,2.18,0.5017537577215547
suede,5.36,5.36,0.48965908030799565
suffer,2.05,2.05,0.48329663297204367
suffice,5.52,5.52,0.5052931597782311
sufficient,6.1,6.1,0.5077450641234377
suffocate,2.62,2.62,0.49197897078857655
suffocation,2.44,2.44,0.4908647885066039
sugar,6.56,6.56,0.5014463883651683
